id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_4h00m,10.17101764678955,68.94656372070312,3.8676795959472656,5.46217679977417,15.586913108825684,37.201019287109375,57.105926513671875,36.447265625,28.444137573242188
1.csv_Day8_4h30m,9.716123580932617,66.696533203125,3.8676795959472656,5.3505940437316895,15.034270286560059,36.15411376953125,55.92490768432617,33.82719039916992,28.343429565429688
1.csv_Day8_5h00m,2.5290606021881104,60.08645248413086,3.8676795959472656,4.795276641845703,12.47771167755127,30.54039764404297,46.6724853515625,25.307231903076172,29.266210556030273
1.csv_Day8_5h30m,2.1385838985443115,58.77792739868164,3.8676795959472656,4.742175579071045,12.16659927368164,29.76083755493164,45.03845977783203,24.79791259765625,29.3365535736084
1.csv_Day8_6h00m,-0.002751582767814398,52.2968635559082,3.8236310482025146,3.3292417526245117,7.068474769592285,24.571086883544922,30.45379638671875,25.095359802246094,36.160400390625
1.csv_Day8_6h30m,-0.002751582767814398,48.12718200683594,3.8356616497039795,3.1621758937835693,5.571591854095459,23.188138961791992,26.240772247314453,25.01481819152832,35.45393371582031
1.csv_Day8_7h00m,-0.002751582767814398,27.0719051361084,3.052532196044922,2.059185028076172,2.6361255645751953,9.095597267150879,11.499526977539062,23.995983123779297,36.69112777709961
1.csv_Day8_7h30m,288.29180908203125,405.9530944824219,453.4969177246094,375.9169921875,432.46246337890625,484.4597473144531,487.1163330078125,536.4742431640625,517.2882690429688
1.csv_Day8_8h00m,1028.9256591796875,1471.4847412109375,1788.05419921875,1778.773681640625,1864.667724609375,1951.1695556640625,1991.8343505859375,2008.3983154296875,1939.6259765625
1.csv_Day8_8h30m,1446.2420654296875,2164.801025390625,2596.37353515625,2595.006591796875,2698.844970703125,2806.4111328125,2839.909912109375,2768.836181640625,2624.121337890625
1.csv_Day8_9h00m,1633.83349609375,2531.0078125,2956.211181640625,2953.988525390625,3066.284423828125,3189.323974609375,3207.98681640625,3076.4326171875,2880.69189453125
1.csv_Day8_9h30m,1771.874755859375,2840.3642578125,3198.40966796875,3202.3427734375,3326.76953125,3467.093505859375,3484.783935546875,3338.470947265625,3065.038330078125
1.csv_Day8_10h00m,1864.1180419921875,3058.160888671875,3351.626953125,3366.228515625,3501.786376953125,3655.735107421875,3675.270751953125,3482.128173828125,3189.052490234375
1.csv_Day8_10h30m,1925.3140869140625,3203.804443359375,3444.341552734375,3467.553466796875,3612.406005859375,3774.968505859375,3798.06005859375,3576.578369140625,3293.937255859375
1.csv_Day8_11h00m,1965.7049560546875,3288.10009765625,3502.36767578125,3539.81787109375,3687.352783203125,3858.080810546875,3880.572998046875,3681.305419921875,3352.882080078125
1.csv_Day8_11h30m,1987.5745849609375,3333.8935546875,3547.496826171875,3584.208251953125,3734.537109375,3906.579833984375,3928.24072265625,3746.88671875,3389.478759765625
1.csv_Day8_12h00m,1991.3656005859375,3344.49951171875,3563.068359375,3596.183349609375,3747.6103515625,3919.526611328125,3940.748291015625,3753.43505859375,3383.27392578125
1.csv_Day8_12h30m,1987.2532958984375,3345.123779296875,3566.75048828125,3595.630126953125,3747.64111328125,3918.09814453125,3937.939697265625,3737.005126953125,3367.2451171875
1.csv_Day8_13h00m,1967.1103515625,3309.917724609375,3537.040771484375,3562.501220703125,3712.685546875,3879.826904296875,3898.994140625,3674.6494140625,3334.71826171875
1.csv_Day8_13h30m,1936.69189453125,3247.949462890625,3481.15234375,3508.911865234375,3655.336669921875,3818.634033203125,3837.3583984375,3599.28662109375,3300.040283203125
1.csv_Day8_14h00m,1884.591064453125,3140.05419921875,3390.07763671875,3417.899169921875,3559.237548828125,3717.20556640625,3736.27001953125,3540.85546875,3244.573486328125
1.csv_Day8_14h30m,1803.9697265625,2956.59912109375,3249.549560546875,3274.99365234375,3411.31201171875,3562.958984375,3584.21142578125,3436.4013671875,3177.777099609375
1.csv_Day8_15h00m,1666.3748779296875,2615.8984375,3010.067626953125,3018.432373046875,3137.7734375,3271.966796875,3296.232421875,3214.656982421875,3033.778076171875
1.csv_Day8_15h30m,1497.00048828125,2262.951904296875,2720.244873046875,2718.25,2822.12060546875,2938.83740234375,2972.02392578125,2901.947509765625,2788.8408203125
1.csv_Day8_16h00m,1258.835205078125,1875.0653076171875,2290.109375,2302.7421875,2410.84228515625,2520.26953125,2557.17041015625,2471.7314453125,2393.780029296875
1.csv_Day8_16h30m,602.7080688476562,936.6284790039062,1103.452880859375,1075.164794921875,1119.629638671875,1168.18017578125,1202.1824951171875,1310.7576904296875,1274.65869140625
1.csv_Day8_17h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,0.14444638788700104,8.350159645080566,0.00015490227087866515
1.csv_Day8_17h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_18h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_18h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_19h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_19h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_20h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_20h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_21h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_21h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_22h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_22h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_23h00m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
1.csv_Day8_23h30m,-0.002751582767814398,-0.002070987829938531,-0.0001448220427846536,-8.769996929913759e-05,0.00011966130114160478,-2.4122460672515444e-05,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
2.csv_Day7_0h00m,-0.002751582767814398,172.30218505859375,146.1965789794922,143.32009887695312,165.8877716064453,277.2395324707031,317.4073486328125,210.56021118164062,37.8881950378418
2.csv_Day7_0h30m,-0.002751582767814398,171.15859985351562,146.36273193359375,142.6044921875,163.91409301757812,275.0765686035156,314.4650573730469,208.25250244140625,37.090576171875
2.csv_Day7_1h00m,-0.002751582767814398,164.370361328125,124.45075225830078,109.1043930053711,127.26081848144531,229.738037109375,260.3056945800781,118.16554260253906,18.37897491455078
2.csv_Day7_1h30m,-0.002751582767814398,163.2425994873047,124.6519775390625,108.42222595214844,125.33074188232422,227.63552856445312,258.13946533203125,116.26905059814453,18.431060791015625
2.csv_Day7_2h00m,-0.002751582767814398,149.46356201171875,108.51275634765625,85.86067199707031,99.84628295898438,194.0638427734375,210.15359497070312,79.01390075683594,13.942319869995117
2.csv_Day7_2h30m,-0.002751582767814398,148.61724853515625,108.98177337646484,84.67555236816406,96.22309112548828,189.59579467773438,201.60743713378906,72.56804656982422,12.27609920501709
2.csv_Day7_3h00m,-0.002751582767814398,135.25950622558594,98.37076568603516,63.01078796386719,69.9518051147461,151.03671264648438,151.4255828857422,37.033912658691406,0.00015490227087866515
2.csv_Day7_3h30m,-0.002751582767814398,134.8948974609375,97.65171813964844,60.887718200683594,70.04307556152344,148.5953826904297,147.20314025878906,32.01457595825195,0.00015490227087866515
2.csv_Day7_4h00m,-0.002751582767814398,122.18487548828125,85.71900939941406,24.870431900024414,34.42947769165039,81.93171691894531,91.1245346069336,17.41470718383789,0.00015490227087866515
2.csv_Day7_4h30m,-0.002751582767814398,119.14984130859375,80.93179321289062,14.65429973602295,23.603723526000977,68.15228271484375,76.4870834350586,16.27480697631836,0.00015490227087866515
2.csv_Day7_5h00m,-0.002751582767814398,109.54106903076172,61.52112579345703,2.4313580989837646,2.6361255645751953,27.72066307067871,33.853187561035156,9.901219367980957,0.00015490227087866515
2.csv_Day7_5h30m,-0.002751582767814398,105.7167739868164,54.607582092285156,1.238511562347412,2.6361255645751953,17.67022705078125,29.725399017333984,9.929932594299316,0.00015490227087866515
2.csv_Day7_6h00m,-0.002751582767814398,99.90383911132812,41.343814849853516,1.0240463018417358,2.6361255645751953,2.861050844192505,16.84267234802246,-0.07377928495407104,0.00015490227087866515
2.csv_Day7_6h30m,-0.002751582767814398,97.5331802368164,36.53893280029297,1.058007001876831,1.6539814472198486,2.861050844192505,12.613988876342773,-0.061708513647317886,0.00015490227087866515
2.csv_Day7_7h00m,-0.002751582767814398,91.30068969726562,23.60671615600586,-8.769996929913759e-05,2.4415652751922607,2.861050844192505,3.085056781768799,0.6064581871032715,0.00015490227087866515
2.csv_Day7_7h30m,51.355892181396484,102.48998260498047,156.5611572265625,131.6741943359375,141.54150390625,176.3278045654297,88.96784210205078,24.023906707763672,50.34469985961914
2.csv_Day7_8h00m,517.6907348632812,705.8414306640625,726.1470336914062,701.446044921875,789.1625366210938,814.9242553710938,970.4224243164062,1034.0340576171875,930.4605712890625
2.csv_Day7_8h30m,1241.170166015625,1941.190185546875,2136.5947265625,2160.022216796875,2220.314453125,2308.873291015625,2336.033935546875,2444.44287109375,2333.654052734375
2.csv_Day7_9h00m,1332.0118408203125,2045.32177734375,2222.897705078125,2259.9296875,2337.03662109375,2441.821044921875,2467.506591796875,2616.482421875,2407.350341796875
2.csv_Day7_9h30m,1555.908935546875,2438.015380859375,2653.09521484375,2696.48193359375,2787.564697265625,2916.227294921875,2929.3515625,2999.06640625,2764.747314453125
2.csv_Day7_10h00m,1608.7991943359375,2521.533447265625,2692.69091796875,2754.0283203125,2893.84765625,3032.815185546875,3042.8115234375,3183.4970703125,2852.35595703125
2.csv_Day7_10h30m,1417.85595703125,2097.12158203125,1995.0269775390625,2154.300048828125,2389.262939453125,2496.914794921875,2574.89501953125,2772.915283203125,2557.687744140625
2.csv_Day7_11h00m,1219.09521484375,1538.3189697265625,1745.78173828125,1709.801513671875,1806.3077392578125,1834.275390625,1756.3154296875,1894.3948974609375,1888.917236328125
2.csv_Day7_11h30m,1702.6387939453125,2651.015625,2629.26025390625,2769.6240234375,3077.60205078125,3212.611083984375,3361.901123046875,3498.825927734375,3075.54052734375
2.csv_Day7_12h00m,1760.0904541015625,2792.4599609375,2866.99072265625,3002.47607421875,3191.1357421875,3397.4658203125,3491.830322265625,3504.179443359375,3152.98193359375
2.csv_Day7_12h30m,1844.4676513671875,2960.247802734375,3119.764404296875,3234.99658203125,3389.039306640625,3569.62060546875,3626.58642578125,3642.044677734375,3284.98876953125
2.csv_Day7_13h00m,1782.37060546875,2844.72314453125,3011.494873046875,3115.111572265625,3265.796142578125,3434.215576171875,3481.416748046875,3530.0966796875,3181.220703125
2.csv_Day7_13h30m,1693.3497314453125,2680.16552734375,2840.969970703125,2927.929931640625,3081.051513671875,3239.362060546875,3268.318359375,3359.832275390625,3026.27734375
2.csv_Day7_14h00m,1594.1873779296875,2451.303955078125,2651.008056640625,2712.917236328125,2860.040283203125,2994.35498046875,3009.56494140625,3150.178955078125,2855.94140625
2.csv_Day7_14h30m,1521.8118896484375,2332.845703125,2581.377197265625,2617.688720703125,2719.036865234375,2839.274658203125,2867.16015625,2920.77685546875,2744.394775390625
2.csv_Day7_15h00m,1410.4908447265625,2118.012939453125,2344.364990234375,2385.0771484375,2478.502685546875,2590.616943359375,2605.955322265625,2785.691650390625,2574.348876953125
2.csv_Day7_15h30m,1001.49072265625,1503.50732421875,1502.4356689453125,1521.886962890625,1671.0677490234375,1722.1746826171875,1913.2520751953125,2173.03759765625,1893.3438720703125
2.csv_Day7_16h00m,787.6483154296875,1155.9390869140625,1174.11328125,1200.971435546875,1320.9676513671875,1359.1026611328125,1533.6778564453125,1691.9136962890625,1522.6524658203125
2.csv_Day7_16h30m,432.3552551269531,556.4020385742188,637.0424194335938,585.5271606445312,654.5725708007812,679.2110595703125,865.294921875,931.9440307617188,871.3255615234375
2.csv_Day7_17h00m,-2.2751495838165283,54.86039352416992,68.06399536132812,27.704044342041016,2.6361255645751953,2.861050844192505,33.64666748046875,39.800621032714844,93.54114532470703
2.csv_Day7_17h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.2957158088684082,2.861050844192505,3.085056781768799,10.413582801818848,0.00015490227087866515
2.csv_Day7_18h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.9805390238761902,2.861050844192505,3.085056781768799,14.931482315063477,0.00015490227087866515
2.csv_Day7_18h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.6071032285690308,2.861050844192505,3.085056781768799,13.514890670776367,0.00015490227087866515
2.csv_Day7_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.5951868295669556,2.861050844192505,3.085056781768799,9.33635139465332,0.00015490227087866515
2.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.7951964139938354,2.861050844192505,3.085056781768799,7.848323345184326,0.00015490227087866515
2.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.04586213082075119,2.861050844192505,0.8160136342048645,5.381303310394287,0.00015490227087866515
2.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,1.8073747158050537,0.10758767277002335,0.40941375494003296,2.861050844192505,-4.0806720789987594e-05,3.4009835720062256,0.00015490227087866515
2.csv_Day7_21h00m,-0.002751582767814398,-0.002070987829938531,0.9322397708892822,0.1089337021112442,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
2.csv_Day7_21h30m,-0.002751582767814398,-0.002070987829938531,0.781788170337677,0.6379965543746948,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
2.csv_Day7_22h00m,-0.002751582767814398,-0.002070987829938531,0.4510371685028076,-8.769996929913759e-05,0.00011966130114160478,1.1153444051742554,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
2.csv_Day7_22h30m,-0.002751582767814398,-0.002070987829938531,0.3382897973060608,-8.769996929913759e-05,0.00011966130114160478,1.2891489267349243,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
