id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_10h00m,1650.3800048828125,1972.949951171875,3122.070068359375,4467.81982421875,5966.490234375,7077.56982421875,8435.990234375,9383.0,10135.490234375
1.csv_Day8_10h30m,1794.8299560546875,2049.43994140625,3237.739990234375,4633.56005859375,6181.64013671875,7323.22021484375,8727.3603515625,9709.73046875,10468.830078125
1.csv_Day8_11h00m,1949.1099853515625,2178.6201171875,3312.3701171875,4736.6298828125,6328.56982421875,7480.64990234375,8903.2099609375,9912.8095703125,10683.8896484375
1.csv_Day8_11h30m,2004.800048828125,2246.669921875,3358.47998046875,4804.580078125,6421.0498046875,7583.66015625,9018.3896484375,10042.240234375,10823.5400390625
1.csv_Day8_12h00m,2014.68994140625,2258.89990234375,3372.780029296875,4819.759765625,6441.740234375,7606.39990234375,9048.8203125,10077.990234375,10861.5
1.csv_Day8_12h30m,1998.280029296875,2238.639892578125,3369.22998046875,4815.22021484375,6433.990234375,7598.169921875,9038.009765625,10062.849609375,10842.0
1.csv_Day8_13h00m,1958.280029296875,2188.110107421875,3330.72998046875,4756.60986328125,6351.14990234375,7505.66015625,8933.419921875,9945.240234375,10715.2998046875
1.csv_Day8_13h30m,1903.780029296875,2125.47998046875,3268.64990234375,4668.580078125,6229.669921875,7366.33984375,8771.3896484375,9760.580078125,10517.73046875
1.csv_Day8_14h00m,1805.0899658203125,2016.02001953125,3170.1298828125,4525.2099609375,6033.919921875,7140.58984375,8513.2802734375,9468.5703125,10212.2099609375
1.csv_Day8_14h30m,1626.010009765625,1915.68994140625,3034.06005859375,4327.4501953125,5774.72998046875,6837.2001953125,8156.10009765625,9067.2001953125,9803.6796875
1.csv_Day8_15h00m,1241.4100341796875,1773.199951171875,2815.570068359375,3992.320068359375,5356.8798828125,6370.68017578125,7640.97021484375,8521.9599609375,9212.650390625
1.csv_Day8_15h30m,964.9600219726562,1595.489990234375,2534.89990234375,3582.760009765625,4831.81005859375,5791.75,6957.330078125,7755.60009765625,8378.0302734375
1.csv_Day8_16h00m,818.780029296875,1350.0799560546875,2134.969970703125,3019.77001953125,4077.64990234375,4889.7099609375,5868.8701171875,6526.35986328125,7036.0498046875
1.csv_Day8_16h30m,405.0,654.6900024414062,1065.9000244140625,1504.219970703125,2055.780029296875,2486.590087890625,3002.10009765625,3357.93994140625,3639.35009765625
1.csv_Day8_17h00m,-0.550000011920929,1.649999976158142,5.5,8.369999885559082,12.960000038146973,16.75,20.040000915527344,22.579999923706055,26.770000457763672
1.csv_Day8_17h30m,-0.46000000834465027,2.049999952316284,6.300000190734863,9.0600004196167,13.140000343322754,16.510000228881836,20.219999313354492,25.40999984741211,28.1299991607666
1.csv_Day8_18h00m,-0.4000000059604645,2.6700000762939453,7.519999980926514,10.800000190734863,13.90999984741211,17.31999969482422,24.260000228881836,30.139999389648438,31.579999923706055
1.csv_Day8_18h30m,-0.25,3.25,8.479999542236328,12.319999694824219,15.109999656677246,19.3799991607666,27.329999923706055,32.47999954223633,33.810001373291016
1.csv_Day8_19h00m,-0.10000000149011612,4.079999923706055,10.960000038146973,15.109999656677246,18.170000076293945,23.860000610351562,32.58000183105469,37.15999984741211,39.47999954223633
1.csv_Day8_19h30m,0.05000000074505806,4.440000057220459,11.609999656677246,15.789999961853027,19.170000076293945,25.020000457763672,33.88999938964844,38.20000076293945,40.810001373291016
1.csv_Day8_20h00m,0.019999999552965164,4.739999771118164,12.449999809265137,16.850000381469727,20.350000381469727,26.469999313354492,35.90999984741211,40.70000076293945,43.459999084472656
1.csv_Day8_20h30m,0.029999999329447746,4.730000019073486,12.4399995803833,16.850000381469727,20.299999237060547,26.260000228881836,35.70000076293945,40.619998931884766,43.22999954223633
1.csv_Day8_21h00m,-0.20000000298023224,4.150000095367432,10.949999809265137,15.520000457763672,18.389999389648438,24.170000076293945,33.529998779296875,38.54999923706055,40.34000015258789
1.csv_Day8_21h30m,-0.23999999463558197,4.010000228881836,10.470000267028809,15.020000457763672,17.8799991607666,23.440000534057617,32.7400016784668,38.029998779296875,39.650001525878906
1.csv_Day8_22h00m,-0.6399999856948853,2.990000009536743,8.5600004196167,11.960000038146973,16.399999618530273,20.6299991607666,29.450000762939453,35.11000061035156,35.88999938964844
1.csv_Day8_22h30m,-0.6399999856948853,2.990000009536743,8.5600004196167,11.960000038146973,16.399999618530273,20.6299991607666,29.450000762939453,35.11000061035156,35.88999938964844
1.csv_Day8_23h00m,-1.5099999904632568,1.8700000047683716,7.090000152587891,11.510000228881836,16.25,20.450000762939453,27.739999771118164,33.25,34.439998626708984
1.csv_Day8_23h30m,-1.4700000286102295,1.9600000381469727,7.210000038146973,11.609999656677246,16.3700008392334,20.610000610351562,28.1299991607666,33.470001220703125,34.599998474121094
2.csv_Day7_0h00m,72.30000305175781,77.25,73.9800033569336,73.93000030517578,77.0999984741211,87.87000274658203,113.68000030517578,143.6199951171875,173.00999450683594
2.csv_Day7_0h30m,71.97000122070312,76.93000030517578,73.41999816894531,73.37999725341797,76.2300033569336,86.83999633789062,112.30999755859375,142.02000427246094,171.16000366210938
2.csv_Day7_1h00m,70.06999969482422,74.22000122070312,71.08000183105469,70.30000305175781,72.16000366210938,81.12999725341797,99.30000305175781,127.01000213623047,155.66000366210938
2.csv_Day7_1h30m,69.80000305175781,73.87000274658203,70.62999725341797,69.75,71.41000366210938,80.1500015258789,97.97000122070312,125.4000015258789,153.8300018310547
2.csv_Day7_2h00m,67.9800033569336,71.56999969482422,67.56999969482422,64.0199966430664,66.75,73.77999877929688,87.37000274658203,112.4800033569336,140.4499969482422
2.csv_Day7_2h30m,67.30000305175781,70.8499984741211,66.75,63.2599983215332,66.0199966430664,72.94999694824219,86.47000122070312,111.41999816894531,139.0399932861328
2.csv_Day7_3h00m,64.97000122070312,68.33999633789062,64.41000366210938,58.84000015258789,61.720001220703125,66.31999969482422,77.37000274658203,98.12000274658203,125.29000091552734
2.csv_Day7_3h30m,64.63999938964844,67.9800033569336,64.0,58.72999954223633,61.66999816894531,66.4800033569336,77.69000244140625,98.8499984741211,125.9000015258789
2.csv_Day7_4h00m,62.9900016784668,66.01000213623047,62.38999938964844,55.91999816894531,58.459999084472656,62.47999954223633,72.19000244140625,89.38999938964844,115.86000061035156
2.csv_Day7_4h30m,62.369998931884766,65.37999725341797,61.939998626708984,54.95000076293945,57.31999969482422,60.88999938964844,70.08999633789062,86.47000122070312,112.33999633789062
2.csv_Day7_5h00m,61.66999816894531,64.0199966430664,60.61000061035156,52.86000061035156,56.130001068115234,59.130001068115234,66.5,80.66000366210938,105.73999786376953
2.csv_Day7_5h30m,60.70000076293945,63.130001068115234,59.77000045776367,51.849998474121094,54.7400016784668,57.79999923706055,64.7699966430664,78.4800033569336,103.04000091552734
2.csv_Day7_6h00m,60.66999816894531,62.619998931884766,58.970001220703125,51.189998626708984,52.689998626708984,56.650001525878906,63.560001373291016,75.11000061035156,98.94000244140625
2.csv_Day7_6h30m,59.68000030517578,61.630001068115234,58.0099983215332,50.38999938964844,51.09000015258789,55.4900016784668,62.150001525878906,73.2300033569336,96.33000183105469
2.csv_Day7_7h00m,59.779998779296875,61.70000076293945,57.939998626708984,50.369998931884766,49.689998626708984,56.15999984741211,61.61000061035156,71.66000366210938,95.01000213623047
2.csv_Day7_7h30m,112.13999938964844,142.39999389648438,183.22000122070312,278.5299987792969,402.9200134277344,508.80999755859375,658.4400024414062,785.4000244140625,911.9099731445312
2.csv_Day7_8h00m,523.3099975585938,656.4000244140625,877.7100219726562,1319.760009765625,1816.0699462890625,2217.3798828125,2669.2099609375,3025.110107421875,3386.840087890625
2.csv_Day7_8h30m,1334.260009765625,1737.780029296875,2506.419921875,3494.239990234375,4490.68017578125,5294.41015625,6177.2001953125,6799.60009765625,7369.330078125
2.csv_Day7_9h00m,1444.469970703125,1858.260009765625,2610.570068359375,3642.64990234375,4674.68017578125,5487.7001953125,6425.39013671875,7101.43017578125,7727.47998046875
2.csv_Day7_9h30m,1751.0999755859375,2242.820068359375,3126.840087890625,4347.3798828125,5547.43994140625,6454.39013671875,7525.43994140625,8271.7197265625,8968.580078125
2.csv_Day7_10h00m,1878.8199462890625,2324.06005859375,3173.2900390625,4420.93994140625,5652.06005859375,6571.39990234375,7651.85986328125,8421.83984375,9124.5400390625
2.csv_Day7_10h30m,1649.77001953125,2108.1298828125,2622.300048828125,3381.72998046875,4329.91015625,5153.830078125,6058.4501953125,6769.47998046875,7461.3701171875
2.csv_Day7_11h00m,1355.31005859375,1659.2099609375,2039.0999755859375,2707.080078125,3328.429931640625,3918.81005859375,4781.2099609375,5506.02001953125,6246.830078125
2.csv_Day7_11h30m,2086.52001953125,2625.699951171875,3095.989990234375,4346.52978515625,5514.240234375,6422.7998046875,7486.8701171875,8251.5595703125,9008.6103515625
2.csv_Day7_12h00m,2183.929931640625,2721.260009765625,3400.4599609375,4746.2900390625,6024.58984375,6974.97021484375,8113.77001953125,8931.4404296875,9700.9599609375
2.csv_Day7_12h30m,2294.739990234375,2830.739990234375,3691.31005859375,5142.08984375,6531.56982421875,7542.5,8758.5,9616.91015625,10415.0
2.csv_Day7_13h00m,2215.030029296875,2732.179931640625,3565.3701171875,4955.6298828125,6298.7099609375,7277.06982421875,8460.669921875,9304.349609375,10081.6796875
2.csv_Day7_13h30m,2078.5400390625,2565.3798828125,3362.35009765625,4671.4599609375,5945.5400390625,6880.990234375,8010.22021484375,8823.1396484375,9568.1904296875
2.csv_Day7_14h00m,1873.4100341796875,2347.6201171875,3152.699951171875,4371.97998046875,5576.990234375,6487.259765625,7599.64990234375,8397.0400390625,9126.41015625
2.csv_Day7_14h30m,1759.52001953125,2235.02001953125,3067.1298828125,4248.5,5425.1298828125,6317.509765625,7395.85009765625,8167.27001953125,8890.5595703125
2.csv_Day7_15h00m,1596.5899658203125,2025.9200439453125,2762.199951171875,3838.06005859375,4915.10986328125,5747.85986328125,6748.83984375,7472.60986328125,8154.240234375
2.csv_Day7_15h30m,1111.77001953125,1352.3299560546875,1767.9200439453125,2537.639892578125,3304.110107421875,3979.949951171875,4728.25,5308.43017578125,5909.89990234375
2.csv_Day7_16h00m,873.5499877929688,1101.8699951171875,1403.43994140625,2038.9000244140625,2644.699951171875,3190.10009765625,3817.300048828125,4308.08984375,4807.41015625
2.csv_Day7_16h30m,522.4600219726562,670.1900024414062,799.22998046875,1205.030029296875,1626.2900390625,1975.0400390625,2381.179931640625,2720.429931640625,3058.659912109375
2.csv_Day7_17h00m,104.44000244140625,126.06999969482422,130.77000427246094,150.00999450683594,220.72000122070312,289.7099914550781,388.6499938964844,486.1600036621094,575.3900146484375
2.csv_Day7_17h30m,50.40999984741211,53.959999084472656,54.810001373291016,51.65999984741211,47.52000045776367,51.97999954223633,63.689998626708984,70.79000091552734,82.79000091552734
2.csv_Day7_18h00m,50.540000915527344,54.290000915527344,55.66999816894531,53.689998626708984,48.689998626708984,51.97999954223633,61.810001373291016,71.8499984741211,85.02999877929688
2.csv_Day7_18h30m,51.220001220703125,54.779998779296875,55.95000076293945,53.77000045776367,49.36000061035156,54.0,66.5999984741211,75.87000274658203,88.16999816894531
2.csv_Day7_19h00m,50.959999084472656,54.650001525878906,56.09000015258789,54.47999954223633,49.83000183105469,53.75,63.400001525878906,74.81999969482422,89.13999938964844
2.csv_Day7_19h30m,51.349998474121094,55.310001373291016,56.75,54.84000015258789,50.349998474121094,53.2599983215332,61.95000076293945,72.48999786376953,87.55000305175781
2.csv_Day7_20h00m,50.959999084472656,55.52000045776367,56.95000076293945,55.06999969482422,51.22999954223633,51.52000045776367,59.099998474121094,68.16000366210938,83.94999694824219
2.csv_Day7_20h30m,51.5,56.439998626708984,57.88999938964844,55.540000915527344,52.04999923706055,50.790000915527344,56.75,63.40999984741211,77.47000122070312
2.csv_Day7_21h00m,50.810001373291016,55.93000030517578,57.189998626708984,54.52000045776367,51.709999084472656,48.709999084472656,50.849998474121094,58.150001525878906,69.05999755859375
2.csv_Day7_21h30m,51.189998626708984,56.65999984741211,58.22999954223633,54.900001525878906,52.25,49.08000183105469,50.189998626708984,56.56999969482422,66.97000122070312
2.csv_Day7_22h00m,49.7599983215332,55.599998474121094,57.099998474121094,53.84000015258789,51.439998626708984,49.18000030517578,47.63999938964844,54.529998779296875,64.70999908447266
2.csv_Day7_22h30m,49.9900016784668,56.52000045776367,58.040000915527344,54.209999084472656,51.7599983215332,49.290000915527344,47.34000015258789,53.15999984741211,63.709999084472656
2.csv_Day7_23h00m,49.040000915527344,54.97999954223633,57.459999084472656,53.880001068115234,51.5,49.599998474121094,48.34000015258789,51.29999923706055,62.7599983215332
2.csv_Day7_23h30m,48.369998931884766,54.36000061035156,57.52000045776367,53.86000061035156,51.15999984741211,49.400001525878906,48.34000015258789,48.150001525878906,59.43000030517578
2.csv_Day8_0h00m,33.33000183105469,37.54999923706055,45.58000183105469,52.31999969482422,65.25,83.33000183105469,109.41999816894531,137.0,165.3000030517578
2.csv_Day8_0h30m,33.220001220703125,37.40999984741211,45.130001068115234,51.81999969482422,64.37000274658203,82.23999786376953,108.05999755859375,135.4600067138672,163.4600067138672
2.csv_Day8_1h00m,31.450000762939453,35.22999954223633,41.099998474121094,47.88999938964844,57.779998779296875,73.62000274658203,96.0199966430664,121.33000183105469,149.35000610351562
2.csv_Day8_1h30m,31.360000610351562,35.11000061035156,40.66999816894531,47.459999084472656,57.150001525878906,72.55999755859375,94.69000244140625,119.75,147.50999450683594
2.csv_Day8_2h00m,29.889999389648438,33.380001068115234,36.43000030517578,43.560001373291016,52.54999923706055,63.630001068115234,84.13999938964844,107.25,134.47999572753906
2.csv_Day8_2h30m,29.610000610351562,33.060001373291016,35.91999816894531,42.9900016784668,51.970001220703125,62.86000061035156,83.25,106.22000122070312,133.0500030517578
2.csv_Day8_3h00m,27.739999771118164,31.1200008392334,33.439998626708984,37.939998626708984,46.56999969482422,54.619998931884766,72.87000274658203,93.37000274658203,119.52999877929688
2.csv_Day8_3h30m,27.600000381469727,30.940000534057617,33.27000045776367,37.95000076293945,46.79999923706055,54.90999984741211,73.33999633789062,94.08000183105469,120.12999725341797
2.csv_Day8_4h00m,26.010000228881836,29.260000228881836,31.260000228881836,34.290000915527344,42.83000183105469,49.900001525878906,65.75,84.9000015258789,110.12999725341797
2.csv_Day8_4h30m,25.760000228881836,28.989999771118164,30.969999313354492,33.34000015258789,41.66999816894531,48.58000183105469,63.40999984741211,82.12999725341797,106.5999984741211
2.csv_Day8_5h00m,24.959999084472656,28.020000457763672,29.81999969482422,30.100000381469727,39.84000015258789,46.630001068115234,58.38999938964844,76.5,100.08000183105469
2.csv_Day8_5h30m,24.6299991607666,27.65999984741211,29.3799991607666,29.209999084472656,38.869998931884766,45.52000045776367,56.63999938964844,74.41000366210938,97.48999786376953
2.csv_Day8_6h00m,24.3700008392334,27.479999542236328,29.020000457763672,27.549999237060547,37.5099983215332,44.0,54.209999084472656,70.66999816894531,93.44000244140625
2.csv_Day8_6h30m,23.979999542236328,27.049999237060547,28.579999923706055,27.09000015258789,36.459999084472656,42.81999969482422,52.709999084472656,68.70999908447266,90.83999633789062
2.csv_Day8_7h00m,23.860000610351562,26.959999084472656,28.729999542236328,27.18000030517578,34.790000915527344,41.27000045776367,50.970001220703125,65.98999786376953,89.4800033569336
2.csv_Day8_7h30m,93.45999908447266,147.63999938964844,235.02999877929688,348.4700012207031,469.6199951171875,562.9000244140625,691.030029296875,796.8800048828125,906.5800170898438
2.csv_Day8_8h00m,317.57000732421875,535.75,857.1900024414062,1276.030029296875,1789.1500244140625,2173.6298828125,2648.330078125,3002.89990234375,3331.419921875
2.csv_Day8_8h30m,799.47998046875,1312.280029296875,2092.919921875,3014.47998046875,4058.18994140625,4894.33984375,5873.64990234375,6574.0400390625,7151.08984375
